0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,7,2,7,2,7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,1,6,1,6,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,1,5,1,2,1,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,1,6,1,6,1,1
1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4,1,1,1,2,7,4,1,2,7,3,1,1
1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,6,1,1,1,6,1,1,1,6,1,1,1,1
1,5,7,5,7,2,1,1,1,0,0,0,0,0,0,1,1,5,1,1,1,4,1,1,1,2,1,1,1,1
1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,6,1,1,1,6,1,1,1,1
1,1,1,1,1,4,7,4,7,3,7,3,7,2,7,4,7,2,7,3,7,5,1,2,7,4,1,1,1,1
1,1,1,1,1,6,1,1,1,1,1,1,1,6,1,1,1,6,1,1,1,1,1,6,1,1,1,1,1,1
1,2,7,3,7,5,7,4,7,4,1,1,1,2,7,3,7,2,1,1,1,1,1,4,1,1,1,1,1,1
1,6,1,1,1,6,1,1,1,6,1,1,1,1,1,6,1,6,1,1,1,1,1,6,1,1,1,1,1,1
1,4,1,1,1,3,1,1,1,3,1,1,1,1,1,6,1,3,1,1,1,1,1,2,7,3,7,4,7,4
1,6,1,1,1,6,1,1,1,6,1,1,1,1,1,6,1,6,1,1,1,1,1,6,1,1,1,1,1,1
1,3,7,3,7,2,1,1,1,5,7,3,7,4,7,5,7,2,7,4,7,2,7,5,1,1,1,1,1,1
1,1,1,1,1,6,1,1,1,6,1,1,1,1,1,1,1,6,1,1,1,6,1,6,1,1,1,1,1,1
1,1,1,1,1,2,7,4,7,4,1,1,1,1,1,1,1,2,7,3,7,5,7,5,7,4,7,4,7,3
1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,6,1,1,1,1,1,1
1,4,7,3,7,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,1
1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,6,1,1,1,1,1,1
1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,1,1,1,1
1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,6,1,1,1,1,1,1
1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,1,1,1,1
1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,6,1,1,1,1,1,1
1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,4,7,4,7,5,1,1,1,1,1,1
1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,6,1,1,1,1,1,1
1,2,7,2,1,1,1,1,1,3,7,5,7,2,7,4,7,2,1,1,1,1,1,3,1,1,1,1,1,1
1,1,1,6,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1
1,1,1,2,7,5,7,3,7,2,1,1,1,1,0,0,0,0,0,0,0,1,1,3,1,1,1,1,1,1
